numbers,metrics,run
0.9962030585,f1,r
0.9948501797,f1,r
0.9947245436,f1,r
0.9965487953,f1,r
0.9959919248,f1,r
0.9944351577,f1,r
0.9929492297,f1,r
0.9947778059,f1,r
0.9943707206,f1,r
0.9966866516,f1,r
0.9989596147,i1,r
0.9984934046,i1,r
0.99827338,i1,r
0.9986154394,i1,r
0.9980484616,i1,r
0.9986283448,i1,r
0.9979730164,i1,r
0.998724653,i1,r
0.9968224971,i1,r
0.9987330264,i1,r
0.9988916941,mfp1,r
0.9985665819,mfp1,r
0.9983200151,mfp1,r
0.9984917849,mfp1,r
0.997979606,mfp1,r
0.9984047181,mfp1,r
0.9979578748,mfp1,r
0.998708514,mfp1,r
0.9968761643,mfp1,r
0.9985607028,mfp1,r
0.9988934267,r1,r
0.9985673657,r1,r
0.9983219635,r1,r
0.9985021884,r1,r
0.9979795822,r1,r
0.9986077055,r1,r
0.9979523996,r1,r
0.9987152827,r1,r
0.9968821826,r1,r
0.9985423876,r1,r
0.9989037182,p1,r
0.9985117929,p1,r
0.9982820842,p1,r
0.9985737547,p1,r
0.9981135603,p1,r
0.9984662911,p1,r
0.9978544021,p1,r
0.998720313,p1,r
0.9965355427,p1,r
0.998660732,p1,r
0.9976356285,f2,r
0.9978918205,f2,r
0.9974714632,f2,r
0.9981866002,f2,r
0.9976939507,f2,r
0.9968652431,f2,r
0.9979295659,f2,r
0.9975081255,f2,r
0.9979164927,f2,r
0.998444799,f2,r
0.9988812941,i2,r
0.9992307458,i2,r
0.9992226819,i2,r
0.9990311308,i2,r
0.9991666085,i2,r
0.9982196054,i2,r
0.9992799731,i2,r
0.9994002539,i2,r
0.9994154966,i2,r
0.9994621073,i2,r
0.9988778634,mfp2,r
0.9992271264,mfp2,r
0.9992225588,mfp2,r
0.9990339495,mfp2,r
0.9991669092,mfp2,r
0.9981894638,mfp2,r
0.9992805446,mfp2,r
0.9994062782,mfp2,r
0.999415537,mfp2,r
0.9994581416,mfp2,r
0.9988794628,r2,r
0.9992244042,r2,r
0.9992244192,r2,r
0.9990363923,r2,r
0.9991657182,r2,r
0.998186157,r2,r
0.999276248,r2,r
0.9994047858,r2,r
0.9994157208,r2,r
0.9994586088,r2,r
0.9988724275,p2,r
0.9992223139,p2,r
0.9992239214,p2,r
0.9990273063,p2,r
0.9991664735,p2,r
0.9981900237,p2,r
0.9992763671,p2,r
0.9994115501,p2,r
0.9994142146,p2,r
0.9994485117,p2,r
0.9591542357,f3,r
0.9611091545,f3,r
0.9674779182,f3,r
0.9719249952,f3,r
0.968944018,f3,r
0.9685801983,f3,r
0.9424738618,f3,r
0.9713604871,f3,r
0.9670225673,f3,r
0.9733946224,f3,r
0.9604492898,i3,r
0.9620078644,i3,r
0.9683594944,i3,r
0.9720919222,i3,r
0.9694139972,i3,r
0.9688415213,i3,r
0.9439397347,i3,r
0.9713813817,i3,r
0.9673377289,i3,r
0.9738545065,i3,r
0.9605334464,mfp3,r
0.9620018902,mfp3,r
0.9683023543,mfp3,r
0.9720849214,mfp3,r
0.9691895034,mfp3,r
0.9685365434,mfp3,r
0.9439826716,mfp3,r
0.9713103053,mfp3,r
0.9671774024,mfp3,r
0.973695518,mfp3,r
0.96109746,r3,r
0.9616739587,r3,r
0.968255826,r3,r
0.9724494804,r3,r
0.9688595507,r3,r
0.9685413071,r3,r
0.9434621712,r3,r
0.9718614704,r3,r
0.9672242411,r3,r
0.9741318098,r3,r
0.9590463719,p3,r
0.9609293876,p3,r
0.9672218932,p3,r
0.9722532324,p3,r
0.9698039705,p3,r
0.9686049978,p3,r
0.9427850586,p3,r
0.9713213272,p3,r
0.9670803679,p3,r
0.9733235524,p3,r
0.9962030585,f4,c
0.9948501797,f4,c
0.9947245436,f4,c
0.9965487953,f4,c
0.9959919248,f4,c
0.9944351577,f4,c
0.9929492297,f4,c
0.9947778059,f4,c
0.9943707206,f4,c
0.9966866516,f4,c
0.9988146734,i4,c
0.9984403212,i4,c
0.998078741,i4,c
0.9986255445,i4,c
0.9980316349,i4,c
0.9986662352,i4,c
0.997952607,i4,c
0.9986637232,i4,c
0.9967969922,i4,c
0.998740835,i4,c
0.998757383,mfp4,c
0.9985124323,mfp4,c
0.9981852605,mfp4,c
0.9984917246,mfp4,c
0.9979784497,mfp4,c
0.9984718043,mfp4,c
0.99795851,mfp4,c
0.9986329417,mfp4,c
0.9968903234,mfp4,c
0.9985626024,mfp4,c
0.9987621866,r4,c
0.9985087519,r4,c
0.9981861121,r4,c
0.9985022599,r4,c
0.9979751152,r4,c
0.9987439206,r4,c
0.9979479581,r4,c
0.9986356845,r4,c
0.9968866255,r4,c
0.9985431801,r4,c
0.9987323261,p4,c
0.9984621615,p4,c
0.9981454103,p4,c
0.9985787452,p4,c
0.9981130484,p4,c
0.998599163,p4,c
0.9978581255,p4,c
0.9986557745,p4,c
0.996526068,p4,c
0.9986626304,p4,c
0.9976356285,f5,c
0.9978918205,f5,c
0.9974714632,f5,c
0.9981866002,f5,c
0.9976939507,f5,c
0.9968652431,f5,c
0.9979295659,f5,c
0.9975081255,f5,c
0.9979164927,f5,c
0.998444799,f5,c
0.9988813931,i5,c
0.9992302777,i5,c
0.9992228602,i5,c
0.9990331241,i5,c
0.9991669601,i5,c
0.9982153255,i5,c
0.999280221,i5,c
0.9993999766,i5,c
0.9994154746,i5,c
0.9994615746,i5,c
0.9988779102,mfp5,c
0.9992254097,mfp5,c
0.9992224156,mfp5,c
0.9990338559,mfp5,c
0.9991674406,mfp5,c
0.9981818281,mfp5,c
0.9992800072,mfp5,c
0.9994064457,mfp5,c
0.9994153459,mfp5,c
0.9994571549,mfp5,c
0.9988784022,r5,c
0.9992240988,r5,c
0.9992253814,r5,c
0.9990363748,r5,c
0.9991650121,r5,c
0.9981795376,r5,c
0.9992761897,r5,c
0.9994043649,r5,c
0.9994159804,r5,c
0.9994563296,r5,c
0.9988722647,p5,c
0.9992209377,p5,c
0.9992237875,p5,c
0.9990264462,p5,c
0.9991667753,p5,c
0.9981814269,p5,c
0.9992760807,p5,c
0.9994114851,p5,c
0.9994144777,p5,c
0.9994468817,p5,c
0.9591542357,f6,c
0.9611091545,f6,c
0.9674779182,f6,c
0.9719249952,f6,c
0.968944018,f6,c
0.9685801983,f6,c
0.9424738618,f6,c
0.9713604871,f6,c
0.9670225673,f6,c
0.9733946224,f6,c
0.9604004195,i6,c
0.9620197501,i6,c
0.968089666,i6,c
0.9724453032,i6,c
0.9692808569,i6,c
0.9686795739,i6,c
0.9449642439,i6,c
0.9716153644,i6,c
0.9669385688,i6,c
0.9735015572,i6,c
0.9603451377,mfp6,c
0.9618027199,mfp6,c
0.9678697195,mfp6,c
0.9723167694,mfp6,c
0.9698093601,mfp6,c
0.9684583132,mfp6,c
0.9445755757,mfp6,c
0.9716755257,mfp6,c
0.9668035294,mfp6,c
0.973491094,mfp6,c
0.9600571441,r6,c
0.9617172211,r6,c
0.9678090117,r6,c
0.9722120557,r6,c
0.9694001786,r6,c
0.9686289865,r6,c
0.9444929213,r6,c
0.9715313857,r6,c
0.9666871132,r6,c
0.9735396968,r6,c
0.9591256209,p6,c
0.9609357922,p6,c
0.9672361927,p6,c
